,Week,TemperatureRank,Bike_out,Customer,Daily,Subscriber,Unknown
66,17,1,3.14,1.36,0,1.59,0.19
67,17,2,5.248,2.196,0,2.776,0.276
68,17,3,0,0,0,0,0
69,18,0,0,0,0,0,0
70,18,1,3.706666667,1.086666667,0,2.32,0.3
71,18,2,3.26,1.505,0.005,1.615,0.135
72,18,3,0,0,0,0,0
73,19,0,0,0,0,0,0
74,19,1,0,0,0,0,0
75,19,2,4.35,2.096666667,0,2.063333333,0.19
76,19,3,5.66,2.86,0,2.62,0.18
77,20,0,0,0,0,0,0
78,20,1,3.596,1.448,0.008,1.924,0.216
79,20,2,2.41,0.75,0.03,1.53,0.1
80,20,3,0,0,0,0,0
81,21,0,0,0,0,0,0
82,21,1,3.92,2.06,0.006666667,1.786666667,0.066666667
83,21,2,3.61,1.2,0.005,2.245,0.16
84,21,3,0,0,0,0,0
85,22,0,2,0.46,0,1.48,0.06
86,22,1,1.565,0.51,0,0.98,0.075
87,22,2,3.02,2.16,0,0.71,0.15
88,22,3,0,0,0,0,0
89,23,0,0,0,0,0,0
90,23,1,1.8,0.62,0,1.086666667,0.093333333
91,23,2,1.22,0.26,0,0.86,0.1
92,23,3,0,0,0,0,0
93,24,0,0,0,0,0,0
94,24,1,2.23,0.72,0.01,1.375,0.125
95,24,2,6.386666667,4.726666667,0,1.346666667,0.313333333
96,24,3,0,0,0,0,0
97,25,0,1.26,0.36,0,0.83,0.07
98,25,1,2.266666667,0.886666667,0,1.24,0.14
99,25,2,3.09,1.65,0,1.28,0.16
100,25,3,0,0,0,0,0
101,26,0,0,0,0,0,0
102,26,1,1.32,0.7,0,0.6,0.02
103,26,2,1.568,0.956,0.008,0.584,0.02
104,26,3,0,0,0,0,0
105,27,0,0.44,0.18,0,0.26,0
106,27,1,0.972,0.416,0,0.54,0.016
107,27,2,0.52,0.3,0,0.22,0
108,27,3,0,0,0,0,0
109,28,0,0.766666667,0.22,0,0.546666667,0
110,28,1,1.43,0.665,0.005,0.76,0
111,28,2,0,0,0,0,0
112,28,3,0,0,0,0,0
113,29,0,0.606666667,0.146666667,0,0.46,0
114,29,1,0.975,0.29,0.03,0.655,0
115,29,2,0,0,0,0,0
116,29,3,0,0,0,0,0
117,30,0,0.474285714,0.105714286,0,0.368571429,0
118,30,1,0,0,0,0,0
119,30,2,0,0,0,0,0
120,30,3,0,0,0,0,0
121,31,0,0.853333333,0.106666667,0,0.746666667,0
122,31,1,1.395,0.49,0,0.905,0
123,31,2,0,0,0,0,0
124,31,3,0,0,0,0,0
125,32,0,1.18,0.56,0,0.62,0
126,32,1,1.78,0.515,0.005,1.26,0
127,32,2,3.81,2.6,0,1.21,0
128,32,3,0,0,0,0,0
129,33,0,0.536,0.084,0,0.452,0
130,33,1,1.7,0.81,0.01,0.88,0
131,33,2,0,0,0,0,0
132,33,3,0,0,0,0,0
133,34,0,0.715,0.13,0,0.585,0
134,34,1,1.08,0.4,0,0.68,0
135,34,2,8.66,7.72,0,0.94,0
136,34,3,0,0,0,0,0
137,35,0,1.02,0.3,0,0.72,0
138,35,1,1.95,0.986666667,0.01,0.953333333,0
139,35,2,0,0,0,0,0
140,35,3,0,0,0,0,0
141,36,0,1.18,0.37,0,0.81,0
142,36,1,1.306666667,0.56,0,0.746666667,0
143,36,2,5.46,4.01,0.01,1.44,0
144,36,3,0,0,0,0,0
145,37,0,0,0,0,0,0
146,37,1,2.06,1.17,0,0.89,0
147,37,2,4.764,3.492,0.004,1.268,0
148,37,3,0,0,0,0,0
149,38,0,0,0,0,0,0
150,38,1,2.62,1.38,0.01,1.23,0
151,38,2,3.004,1.524,0,1.48,0
152,38,3,0,0,0,0,0
153,39,0,0,0,0,0,0
154,39,1,2.952,1.864,0.012,1.076,0
155,39,2,5,2.99,0,2.01,0
156,39,3,0,0,0,0,0
157,40,0,0,0,0,0,0
158,40,1,2.33,0.83,0,1.5,0
159,40,2,6.453333333,4.46,0.026666667,1.966666667,0
160,40,3,0,0,0,0,0
