"","Month","Week","Hour","Weekday_bike_out","Weekend_bike_out"
"107","7","5","10",0.371,0.905
"108","7","5","11",0.503,1.09
"109","7","5","12",0.685,1.1825
"110","7","5","13",0.634,1.175
"111","7","5","14",0.581,1.14
"112","7","5","15",0.564,1.13
"113","7","5","16",0.778,0.94
"114","7","5","17",0.992,0.8375
"115","7","5","18",0.771,0.6875
"116","7","5","19",0.711,0.71
"117","7","5","20",0.595,0.5225
"118","7","5","21",0.362,0.3675
"119","7","5","22",0.219,0.355
"120","7","5","23",0.153,0.1875
"121","8","6","0",0.094,0.175
"122","8","6","1",0.052,0.1575
"123","8","6","2",0.03,0.08
"124","8","6","3",0.012,0.0325
"125","8","6","4",0.008,0.01
"126","8","6","5",0.067,0.0225
"127","8","6","6",0.069,0.0475
"128","8","6","7",0.301,0.135
"129","8","6","8",0.469,0.2125
"130","8","6","9",0.341,0.595
"131","8","6","10",0.313,0.97
"132","8","6","11",0.444,1.205
"133","8","6","12",0.583,1.3525
"134","8","6","13",0.476,1.38
"135","8","6","14",0.438,1.4925
"136","8","6","15",0.508,1.205
"137","8","6","16",0.589,1.2425
"138","8","6","17",0.974,0.9275
"139","8","6","18",0.846,0.9425
"140","8","6","19",0.688,0.8225
"141","8","6","20",0.449,0.5675
"142","8","6","21",0.306,0.3025
"143","8","6","22",0.23,0.27
"144","8","6","23",0.12,0.19
"145","8","7","0",0.094,0.175
"146","8","7","1",0.052,0.1575
"147","8","7","2",0.03,0.08
"148","8","7","3",0.012,0.0325
"149","8","7","4",0.008,0.01
"150","8","7","5",0.067,0.0225
"151","8","7","6",0.069,0.0475
"152","8","7","7",0.301,0.135
"153","8","7","8",0.469,0.2125
"154","8","7","9",0.341,0.595
"155","8","7","10",0.313,0.97
"156","8","7","11",0.444,1.205
"157","8","7","12",0.583,1.3525
"158","8","7","13",0.476,1.38
"159","8","7","14",0.438,1.4925
"160","8","7","15",0.508,1.205
"161","8","7","16",0.589,1.2425
"162","8","7","17",0.974,0.9275
"163","8","7","18",0.846,0.9425
"164","8","7","19",0.688,0.8225
"165","8","7","20",0.449,0.5675
"166","8","7","21",0.306,0.3025
"167","8","7","22",0.23,0.27
"168","8","7","23",0.12,0.19
"169","8","8","0",0.094,0.175
"170","8","8","1",0.052,0.1575
"171","8","8","2",0.03,0.08
"172","8","8","3",0.012,0.0325
"173","8","8","4",0.008,0.01
"174","8","8","5",0.067,0.0225
"175","8","8","6",0.069,0.0475
"176","8","8","7",0.301,0.135
"177","8","8","8",0.469,0.2125
"178","8","8","9",0.341,0.595
"179","8","8","10",0.313,0.97
"180","8","8","11",0.444,1.205
"181","8","8","12",0.583,1.3525
"182","8","8","13",0.476,1.38
"183","8","8","14",0.438,1.4925
"184","8","8","15",0.508,1.205
"185","8","8","16",0.589,1.2425
"186","8","8","17",0.974,0.9275
"187","8","8","18",0.846,0.9425
"188","8","8","19",0.688,0.8225
"189","8","8","20",0.449,0.5675
"190","8","8","21",0.306,0.3025
"191","8","8","22",0.23,0.27
"192","8","8","23",0.12,0.19
"193","8","9","0",0.094,0.175
"194","8","9","1",0.052,0.1575
"195","8","9","2",0.03,0.08
"196","8","9","3",0.012,0.0325
"197","8","9","4",0.008,0.01
"198","8","9","5",0.067,0.0225
"199","8","9","6",0.069,0.0475
"200","8","9","7",0.301,0.135
"201","8","9","8",0.469,0.2125
"202","8","9","9",0.341,0.595
"203","8","9","10",0.313,0.97
"204","8","9","11",0.444,1.205
"205","8","9","12",0.583,1.3525
"206","8","9","13",0.476,1.38
"207","8","9","14",0.438,1.4925
"208","8","9","15",0.508,1.205
"209","8","9","16",0.589,1.2425
"210","8","9","17",0.974,0.9275
"211","8","9","18",0.846,0.9425
"212","8","9","19",0.688,0.8225
"213","8","9","20",0.449,0.5675
"214","8","9","21",0.306,0.3025
"215","8","9","22",0.23,0.27
"216","8","9","23",0.12,0.19
"217","9","10","0",0.071,0.165
"218","9","10","1",0.029,0.105
"219","9","10","2",0.015,0.0525
"220","9","10","3",0.005,0.045
"221","9","10","4",0.012,0.04
"222","9","10","5",0.062,0.01
"223","9","10","6",0.092,0.055
"224","9","10","7",0.304,0.085
"225","9","10","8",0.509,0.2275
"226","9","10","9",0.358,0.3625
"227","9","10","10",0.336,0.6
"228","9","10","11",0.404,0.7975
"229","9","10","12",0.496,0.695
"230","9","10","13",0.458,0.82
"231","9","10","14",0.453,0.85
"232","9","10","15",0.482,0.7875
"233","9","10","16",0.596,0.7725
"234","9","10","17",0.81,0.5825
"235","9","10","18",0.768,0.5475
"236","9","10","19",0.506,0.3175
"237","9","10","20",0.313,0.135
"238","9","10","21",0.198,0.145
"239","9","10","22",0.213,0.175
"240","9","10","23",0.131,0.0875
"241","9","11","0",0.071,0.165
"242","9","11","1",0.029,0.105
"243","9","11","2",0.015,0.0525
"244","9","11","3",0.005,0.045
"245","9","11","4",0.012,0.04
"246","9","11","5",0.062,0.01
"247","9","11","6",0.092,0.055
"248","9","11","7",0.304,0.085
"249","9","11","8",0.509,0.2275
"250","9","11","9",0.358,0.3625
"251","9","11","10",0.336,0.6
"252","9","11","11",0.404,0.7975
"253","9","11","12",0.496,0.695
"254","9","11","13",0.458,0.82
"255","9","11","14",0.453,0.85
"256","9","11","15",0.482,0.7875
"257","9","11","16",0.596,0.7725
"258","9","11","17",0.81,0.5825
"259","9","11","18",0.768,0.5475
"260","9","11","19",0.506,0.3175
"261","9","11","20",0.313,0.135
"262","9","11","21",0.198,0.145
"263","9","11","22",0.213,0.175
"264","9","11","23",0.131,0.0875
"265","9","12","0",0.071,0.165
"266","9","12","1",0.029,0.105
"267","9","12","2",0.015,0.0525
"268","9","12","3",0.005,0.045
"269","9","12","4",0.012,0.04
"270","9","12","5",0.062,0.01
"271","9","12","6",0.092,0.055
"272","9","12","7",0.304,0.085
"273","9","12","8",0.509,0.2275
"274","9","12","9",0.358,0.3625
"275","9","12","10",0.336,0.6
"276","9","12","11",0.404,0.7975
"277","9","12","12",0.496,0.695
"278","9","12","13",0.458,0.82
"279","9","12","14",0.453,0.85
"280","9","12","15",0.482,0.7875
"281","9","12","16",0.596,0.7725
"282","9","12","17",0.81,0.5825
"283","9","12","18",0.768,0.5475
"284","9","12","19",0.506,0.3175
"285","9","12","20",0.313,0.135
"286","9","12","21",0.198,0.145
"287","9","12","22",0.213,0.175
"288","9","12","23",0.131,0.0875
"289","9","13","0",0.071,0.165
"290","9","13","1",0.029,0.105
"291","9","13","2",0.015,0.0525
"292","9","13","3",0.005,0.045
"293","9","13","4",0.012,0.04
"294","9","13","5",0.062,0.01
"295","9","13","6",0.092,0.055
"296","9","13","7",0.304,0.085
"297","9","13","8",0.509,0.2275
"298","9","13","9",0.358,0.3625
"299","9","13","10",0.336,0.6
"300","9","13","11",0.404,0.7975
"301","9","13","12",0.496,0.695
"302","9","13","13",0.458,0.82
"303","9","13","14",0.453,0.85
"304","9","13","15",0.482,0.7875
"305","9","13","16",0.596,0.7725
"306","9","13","17",0.81,0.5825
"307","9","13","18",0.768,0.5475
"308","9","13","19",0.506,0.3175
"309","9","13","20",0.313,0.135
"310","9","13","21",0.198,0.145
"311","9","13","22",0.213,0.175
"312","9","13","23",0.131,0.0875
"313","9","14","0",0.071,0.165
"314","9","14","1",0.029,0.105
"315","9","14","2",0.015,0.0525
"316","9","14","3",0.005,0.045
"317","9","14","4",0.012,0.04
"318","9","14","5",0.062,0.01
"319","9","14","6",0.092,0.055
"320","9","14","7",0.304,0.085
"321","9","14","8",0.509,0.2275
"322","9","14","9",0.358,0.3625
"323","9","14","10",0.336,0.6
"324","9","14","11",0.404,0.7975
"325","9","14","12",0.496,0.695
"326","9","14","13",0.458,0.82
"327","9","14","14",0.453,0.85
"328","9","14","15",0.482,0.7875
"329","9","14","16",0.596,0.7725
"330","9","14","17",0.81,0.5825
"331","9","14","18",0.768,0.5475
"332","9","14","19",0.506,0.3175
"333","9","14","20",0.313,0.135
"334","9","14","21",0.198,0.145
"335","9","14","22",0.213,0.175
"336","9","14","23",0.131,0.0875
"337","10","15","0",0.063,0.1225
"338","10","15","1",0.022,0.055
"339","10","15","2",0.021,0.0475
"340","10","15","3",0.01,0.015
"341","10","15","4",0.012,0.0075
"342","10","15","5",0.043,0.01
"343","10","15","6",0.099,0.0375
"344","10","15","7",0.25,0.0925
"345","10","15","8",0.34,0.1275
"346","10","15","9",0.252,0.2275
"347","10","15","10",0.25,0.3825
"348","10","15","11",0.344,0.46
"349","10","15","12",0.389,0.415
"350","10","15","13",0.388,0.54
"351","10","15","14",0.352,0.515
"352","10","15","15",0.386,0.4875
"353","10","15","16",0.521,0.4325
"354","10","15","17",0.626,0.4275
"355","10","15","18",0.466,0.34
"356","10","15","19",0.237,0.21
"357","10","15","20",0.192,0.1225
"358","10","15","21",0.149,0.1225
"359","10","15","22",0.117,0.09
"360","10","15","23",0.112,0.05
"361","10","16","0",0.063,0.1225
"362","10","16","1",0.022,0.055
"363","10","16","2",0.021,0.0475
"364","10","16","3",0.01,0.015
"365","10","16","4",0.012,0.0075
"366","10","16","5",0.043,0.01
"367","10","16","6",0.099,0.0375
"368","10","16","7",0.25,0.0925
"369","10","16","8",0.34,0.1275
"370","10","16","9",0.252,0.2275
"371","10","16","10",0.25,0.3825
"372","10","16","11",0.344,0.46
"373","10","16","12",0.389,0.415
"374","10","16","13",0.388,0.54
"375","10","16","14",0.352,0.515
"376","10","16","15",0.386,0.4875
"377","10","16","16",0.521,0.4325
"378","10","16","17",0.626,0.4275
"379","10","16","18",0.466,0.34
"380","10","16","19",0.237,0.21
"381","10","16","20",0.192,0.1225
"382","10","16","21",0.149,0.1225
"383","10","16","22",0.117,0.09
"384","10","16","23",0.112,0.05
"385","10","17","0",0.063,0.1225
"386","10","17","1",0.022,0.055
"387","10","17","2",0.021,0.0475
"388","10","17","3",0.01,0.015
"389","10","17","4",0.012,0.0075
"390","10","17","5",0.043,0.01
"391","10","17","6",0.099,0.0375
"392","10","17","7",0.25,0.0925
"393","10","17","8",0.34,0.1275
"394","10","17","9",0.252,0.2275
"395","10","17","10",0.25,0.3825
"396","10","17","11",0.344,0.46
"397","10","17","12",0.389,0.415
"398","10","17","13",0.388,0.54
"399","10","17","14",0.352,0.515
"400","10","17","15",0.386,0.4875
"401","10","17","16",0.521,0.4325
"402","10","17","17",0.626,0.4275
"403","10","17","18",0.466,0.34
"404","10","17","19",0.237,0.21
"405","10","17","20",0.192,0.1225
"406","10","17","21",0.149,0.1225
"407","10","17","22",0.117,0.09
"408","10","17","23",0.112,0.05
"409","10","18","0",0.063,0.1225
"410","10","18","1",0.022,0.055
"411","10","18","2",0.021,0.0475
"412","10","18","3",0.01,0.015
"413","10","18","4",0.012,0.0075
"414","10","18","5",0.043,0.01
"415","10","18","6",0.099,0.0375
"416","10","18","7",0.25,0.0925
"417","10","18","8",0.34,0.1275
"418","10","18","9",0.252,0.2275
"419","10","18","10",0.25,0.3825
"420","10","18","11",0.344,0.46
"421","10","18","12",0.389,0.415
"422","10","18","13",0.388,0.54
"423","10","18","14",0.352,0.515
"424","10","18","15",0.386,0.4875
"425","10","18","16",0.521,0.4325
"426","10","18","17",0.626,0.4275
"427","10","18","18",0.466,0.34
"428","10","18","19",0.237,0.21
"429","10","18","20",0.192,0.1225
"430","10","18","21",0.149,0.1225
"431","10","18","22",0.117,0.09
"432","10","18","23",0.112,0.05
"433","11","19","0",0.026,0.035
"434","11","19","1",0.02,0.0475
"435","11","19","2",0.014,0.0625
"436","11","19","3",0.002,0.0175
"437","11","19","4",0.004,0
"438","11","19","5",0.033,0.0025
"439","11","19","6",0.043,0.0025
"440","11","19","7",0.119,0.055
"441","11","19","8",0.221,0.0625
"442","11","19","9",0.183,0.1575
"443","11","19","10",0.18,0.2275
"444","11","19","11",0.223,0.26
"445","11","19","12",0.315,0.365
"446","11","19","13",0.244,0.3225
"447","11","19","14",0.268,0.3
"448","11","19","15",0.274,0.3175
"449","11","19","16",0.347,0.41
"450","11","19","17",0.353,0.1725
"451","11","19","18",0.201,0.105
"452","11","19","19",0.159,0.1075
"453","11","19","20",0.109,0.0825
"454","11","19","21",0.107,0.075
"455","11","19","22",0.089,0.03
"456","11","19","23",0.051,0.035
"457","11","20","0",0.026,0.035
"458","11","20","1",0.02,0.0475
"459","11","20","2",0.014,0.0625
"460","11","20","3",0.002,0.0175
"461","11","20","4",0.004,0
"462","11","20","5",0.033,0.0025
"463","11","20","6",0.043,0.0025
"464","11","20","7",0.119,0.055
"465","11","20","8",0.221,0.0625
"466","11","20","9",0.183,0.1575
"467","11","20","10",0.18,0.2275
"468","11","20","11",0.223,0.26
"469","11","20","12",0.315,0.365
"470","11","20","13",0.244,0.3225
"471","11","20","14",0.268,0.3
"472","11","20","15",0.274,0.3175
"473","11","20","16",0.347,0.41
"474","11","20","17",0.353,0.1725
"475","11","20","18",0.201,0.105
"476","11","20","19",0.159,0.1075
"477","11","20","20",0.109,0.0825
"478","11","20","21",0.107,0.075
"479","11","20","22",0.089,0.03
"480","11","20","23",0.051,0.035
"481","11","21","0",0.026,0.035
"482","11","21","1",0.02,0.0475
"483","11","21","2",0.014,0.0625
"484","11","21","3",0.002,0.0175
"485","11","21","4",0.004,0
"486","11","21","5",0.033,0.0025
"487","11","21","6",0.043,0.0025
"488","11","21","7",0.119,0.055
"489","11","21","8",0.221,0.0625
"490","11","21","9",0.183,0.1575
"491","11","21","10",0.18,0.2275
"492","11","21","11",0.223,0.26
"493","11","21","12",0.315,0.365
"494","11","21","13",0.244,0.3225
"495","11","21","14",0.268,0.3
"496","11","21","15",0.274,0.3175
"497","11","21","16",0.347,0.41
"498","11","21","17",0.353,0.1725
"499","11","21","18",0.201,0.105
"500","11","21","19",0.159,0.1075
"501","11","21","20",0.109,0.0825
"502","11","21","21",0.107,0.075
"503","11","21","22",0.089,0.03
"504","11","21","23",0.051,0.035
"505","11","22","0",0.026,0.035
"506","11","22","1",0.02,0.0475
"507","11","22","2",0.014,0.0625
"508","11","22","3",0.002,0.0175
"509","11","22","4",0.004,0
"510","11","22","5",0.033,0.0025
"511","11","22","6",0.043,0.0025
"512","11","22","7",0.119,0.055
"513","11","22","8",0.221,0.0625
"514","11","22","9",0.183,0.1575
"515","11","22","10",0.18,0.2275
"516","11","22","11",0.223,0.26
"517","11","22","12",0.315,0.365
"518","11","22","13",0.244,0.3225
"519","11","22","14",0.268,0.3
"520","11","22","15",0.274,0.3175
"521","11","22","16",0.347,0.41
"522","11","22","17",0.353,0.1725
"523","11","22","18",0.201,0.105
"524","11","22","19",0.159,0.1075
"525","11","22","20",0.109,0.0825
"526","11","22","21",0.107,0.075
"527","11","22","22",0.089,0.03
"528","11","22","23",0.051,0.035
"529","12","23","0",0.03,0.0725
"530","12","23","1",0.015,0.055
"531","12","23","2",0.019,0.0175
"532","12","23","3",0.008,0.0025
"533","12","23","4",0.003,0.0075
"534","12","23","5",0.026,0.0075
"535","12","23","6",0.017,0.005
"536","12","23","7",0.059,0.08
"537","12","23","8",0.131,0.05
"538","12","23","9",0.114,0.1025
"539","12","23","10",0.096,0.155
"540","12","23","11",0.137,0.275
"541","12","23","12",0.167,0.3425
"542","12","23","13",0.143,0.3625
"543","12","23","14",0.151,0.4025
"544","12","23","15",0.139,0.485
"545","12","23","16",0.165,0.345
"546","12","23","17",0.197,0.165
"547","12","23","18",0.113,0.1075
"548","12","23","19",0.095,0.0525
"549","12","23","20",0.08,0.085
"550","12","23","21",0.088,0.0525
"551","12","23","22",0.049,0.0525
"552","12","23","23",0.035,0.05
"553","12","24","0",0.03,0.0725
"554","12","24","1",0.015,0.055
"555","12","24","2",0.019,0.0175
"556","12","24","3",0.008,0.0025
"557","12","24","4",0.003,0.0075
"558","12","24","5",0.026,0.0075
"559","12","24","6",0.017,0.005
"560","12","24","7",0.059,0.08
"561","12","24","8",0.131,0.05
"562","12","24","9",0.114,0.1025
"563","12","24","10",0.096,0.155
"564","12","24","11",0.137,0.275
"565","12","24","12",0.167,0.3425
"566","12","24","13",0.143,0.3625
"567","12","24","14",0.151,0.4025
"568","12","24","15",0.139,0.485
"569","12","24","16",0.165,0.345
"570","12","24","17",0.197,0.165
"571","12","24","18",0.113,0.1075
"572","12","24","19",0.095,0.0525
"573","12","24","20",0.08,0.085
"574","12","24","21",0.088,0.0525
"575","12","24","22",0.049,0.0525
"576","12","24","23",0.035,0.05
"577","12","25","0",0.03,0.0725
"578","12","25","1",0.015,0.055
"579","12","25","2",0.019,0.0175
"580","12","25","3",0.008,0.0025
"581","12","25","4",0.003,0.0075
"582","12","25","5",0.026,0.0075
"583","12","25","6",0.017,0.005
"584","12","25","7",0.059,0.08
"585","12","25","8",0.131,0.05
"586","12","25","9",0.114,0.1025
"587","12","25","10",0.096,0.155
"588","12","25","11",0.137,0.275
"589","12","25","12",0.167,0.3425
"590","12","25","13",0.143,0.3625
"591","12","25","14",0.151,0.4025
"592","12","25","15",0.139,0.485
"593","12","25","16",0.165,0.345
"594","12","25","17",0.197,0.165
"595","12","25","18",0.113,0.1075
"596","12","25","19",0.095,0.0525
"597","12","25","20",0.08,0.085
"598","12","25","21",0.088,0.0525
"599","12","25","22",0.049,0.0525
"600","12","25","23",0.035,0.05
"601","12","26","0",0.03,0.0725
"602","12","26","1",0.015,0.055
"603","12","26","2",0.019,0.0175
"604","12","26","3",0.008,0.0025
"605","12","26","4",0.003,0.0075
"606","12","26","5",0.026,0.0075
"607","12","26","6",0.017,0.005
"608","12","26","7",0.059,0.08
"609","12","26","8",0.131,0.05
"610","12","26","9",0.114,0.1025
"611","12","26","10",0.096,0.155
"612","12","26","11",0.137,0.275
"613","12","26","12",0.167,0.3425
"614","12","26","13",0.143,0.3625
"615","12","26","14",0.151,0.4025
"616","12","26","15",0.139,0.485
"617","12","26","16",0.165,0.345
"618","12","26","17",0.197,0.165
"619","12","26","18",0.113,0.1075
"620","12","26","19",0.095,0.0525
"621","12","26","20",0.08,0.085
"622","12","26","21",0.088,0.0525
"623","12","26","22",0.049,0.0525
"624","12","26","23",0.035,0.05
"625","12","27","0",0.03,0.0725
"626","12","27","1",0.015,0.055
"627","12","27","2",0.019,0.0175
"628","12","27","3",0.008,0.0025
"629","12","27","4",0.003,0.0075
"630","12","27","5",0.026,0.0075
"631","12","27","6",0.017,0.005
"632","12","27","7",0.059,0.08
"633","12","27","8",0.131,0.05
"634","12","27","9",0.114,0.1025
"635","12","27","10",0.096,0.155
"636","12","27","11",0.137,0.275
"637","12","27","12",0.167,0.3425
"638","12","27","13",0.143,0.3625
"639","12","27","14",0.151,0.4025
"640","12","27","15",0.139,0.485
"641","12","27","16",0.165,0.345
"642","12","27","17",0.197,0.165
"643","12","27","18",0.113,0.1075
"644","12","27","19",0.095,0.0525
"645","12","27","20",0.08,0.085
"646","12","27","21",0.088,0.0525
"647","12","27","22",0.049,0.0525
"648","12","27","23",0.035,0.05
"649","1","28","0",0.006,0.0175
"650","1","28","1",0.005,0.015
"651","1","28","2",0.001,0.0225
"652","1","28","3",0.001,0.0075
"653","1","28","4",0,0.005
"654","1","28","5",0.005,0.015
"655","1","28","6",0.004,0.0025
"656","1","28","7",0.027,0.04
"657","1","28","8",0.08,0.035
"658","1","28","9",0.067,0.045
"659","1","28","10",0.057,0.05
"660","1","28","11",0.058,0.1
"661","1","28","12",0.063,0.145
"662","1","28","13",0.052,0.2025
"663","1","28","14",0.064,0.2675
"664","1","28","15",0.057,0.2625
"665","1","28","16",0.078,0.2525
"666","1","28","17",0.081,0.1125
"667","1","28","18",0.054,0.0525
"668","1","28","19",0.047,0.0275
"669","1","28","20",0.04,0.05
"670","1","28","21",0.021,0.025
"671","1","28","22",0.01,0.015
"672","1","28","23",0.006,0.005
"673","1","29","0",0.006,0.0175
"674","1","29","1",0.005,0.015
"675","1","29","2",0.001,0.0225
"676","1","29","3",0.001,0.0075
"677","1","29","4",0,0.005
"678","1","29","5",0.005,0.015
"679","1","29","6",0.004,0.0025
"680","1","29","7",0.027,0.04
"681","1","29","8",0.08,0.035
"682","1","29","9",0.067,0.045
"683","1","29","10",0.057,0.05
"684","1","29","11",0.058,0.1
"685","1","29","12",0.063,0.145
"686","1","29","13",0.052,0.2025
"687","1","29","14",0.064,0.2675
"688","1","29","15",0.057,0.2625
"689","1","29","16",0.078,0.2525
"690","1","29","17",0.081,0.1125
"691","1","29","18",0.054,0.0525
"692","1","29","19",0.047,0.0275
"693","1","29","20",0.04,0.05
"694","1","29","21",0.021,0.025
"695","1","29","22",0.01,0.015
"696","1","29","23",0.006,0.005
"697","1","30","0",0.006,0.0175
"698","1","30","1",0.005,0.015
"699","1","30","2",0.001,0.0225
"700","1","30","3",0.001,0.0075
"701","1","30","4",0,0.005
"702","1","30","5",0.005,0.015
"703","1","30","6",0.004,0.0025
"704","1","30","7",0.027,0.04
"705","1","30","8",0.08,0.035
"706","1","30","9",0.067,0.045
"707","1","30","10",0.057,0.05
"708","1","30","11",0.058,0.1
"709","1","30","12",0.063,0.145
"710","1","30","13",0.052,0.2025
"711","1","30","14",0.064,0.2675
"712","1","30","15",0.057,0.2625
"713","1","30","16",0.078,0.2525
"714","1","30","17",0.081,0.1125
"715","1","30","18",0.054,0.0525
"716","1","30","19",0.047,0.0275
"717","1","30","20",0.04,0.05
"718","1","30","21",0.021,0.025
"719","1","30","22",0.01,0.015
"720","1","30","23",0.006,0.005
"721","1","31","0",0.006,0.0175
"722","1","31","1",0.005,0.015
"723","1","31","2",0.001,0.0225
"724","1","31","3",0.001,0.0075
"725","1","31","4",0,0.005
"726","1","31","5",0.005,0.015
"727","1","31","6",0.004,0.0025
"728","1","31","7",0.027,0.04
"729","1","31","8",0.08,0.035
"730","1","31","9",0.067,0.045
"731","1","31","10",0.057,0.05
"732","1","31","11",0.058,0.1
"733","1","31","12",0.063,0.145
"734","1","31","13",0.052,0.2025
"735","1","31","14",0.064,0.2675
"736","1","31","15",0.057,0.2625
"737","1","31","16",0.078,0.2525
"738","1","31","17",0.081,0.1125
"739","1","31","18",0.054,0.0525
"740","1","31","19",0.047,0.0275
"741","1","31","20",0.04,0.05
"742","1","31","21",0.021,0.025
"743","1","31","22",0.01,0.015
"744","1","31","23",0.006,0.005
"745","2","32","0",0.014,0.01
"746","2","32","1",0.003,0.01
"747","2","32","2",0.001,0.025
"748","2","32","3",0.001,0.0075
"749","2","32","4",0,0.0075
"750","2","32","5",0.007,0.0075
"751","2","32","6",0.008,0.015
"752","2","32","7",0.059,0.025
"753","2","32","8",0.108,0.03
"754","2","32","9",0.091,0.05
"755","2","32","10",0.08,0.11
"756","2","32","11",0.059,0.2625
"757","2","32","12",0.068,0.315
"758","2","32","13",0.081,0.4075
"759","2","32","14",0.095,0.49
"760","2","32","15",0.101,0.4675
"761","2","32","16",0.12,0.4675
"762","2","32","17",0.162,0.315
"763","2","32","18",0.076,0.115
"764","2","32","19",0.054,0.0575
"765","2","32","20",0.045,0.0325
"766","2","32","21",0.024,0.02
"767","2","32","22",0.031,0.03
"768","2","32","23",0.025,0.03
"769","2","33","0",0.014,0.01
"770","2","33","1",0.003,0.01
"771","2","33","2",0.001,0.025
"772","2","33","3",0.001,0.0075
"773","2","33","4",0,0.0075
"774","2","33","5",0.007,0.0075
"775","2","33","6",0.008,0.015
"776","2","33","7",0.059,0.025
"777","2","33","8",0.108,0.03
"778","2","33","9",0.091,0.05
"779","2","33","10",0.08,0.11
"780","2","33","11",0.059,0.2625
"781","2","33","12",0.068,0.315
"782","2","33","13",0.081,0.4075
"783","2","33","14",0.095,0.49
"784","2","33","15",0.101,0.4675
"785","2","33","16",0.12,0.4675
"786","2","33","17",0.162,0.315
"787","2","33","18",0.076,0.115
"788","2","33","19",0.054,0.0575
"789","2","33","20",0.045,0.0325
"790","2","33","21",0.024,0.02
"791","2","33","22",0.031,0.03
"792","2","33","23",0.025,0.03
"793","2","34","0",0.014,0.01
"794","2","34","1",0.003,0.01
"795","2","34","2",0.001,0.025
"796","2","34","3",0.001,0.0075
"797","2","34","4",0,0.0075
